Job Title,Company Name,Location,Link
"Sr. Data Engineer
Sr. Data Engineer with verification",CVS Health,"Woonsocket, RI (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254492572&start=75
"Data Scientist, Product Analytics
Data Scientist, Product Analytics with verification",Lensa,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254755771&start=75
"Experienced Data Engineer- Fully Remote (US)
Experienced Data Engineer- Fully Remote (US) with verification",Johnson & Johnson MedTech,"Piscataway, NJ (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250756653&start=75
"Staff Data Scientist
Staff Data Scientist with verification",Cypress HCM,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252336123&start=75
"Lead Data Engineer
Lead Data Engineer",Franklin Fitch,"Georgia, United States (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252516538&start=75
"Senior Data Scientist
Senior Data Scientist",Engine,"Denver, CO (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252719680&start=75
"Senior Data Engineer
Senior Data Engineer with verification",QuidelOrtho,"Oneida County, NY (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4252933482&start=75
"Staff Data Scientist, Ads
Staff Data Scientist, Ads with verification","Reddit, Inc.",United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4251586919&start=75
"Senior Data Scientist, Search & AI
Senior Data Scientist, Search & AI with verification",Atlassian,"Seattle, WA (Remote)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4251251140&start=75
"Senior AI Engineer
Senior AI Engineer with verification",Roofstock,"San Francisco, CA",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4250745134&start=75
"Lead Data Analyst
Lead Data Analyst with verification",Pinterest,United States (Remote),https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4253794553&start=75
"AI Research/Machine Learning Engineer - Agent Products
AI Research/Machine Learning Engineer - Agent Products",Perplexity,"San Francisco, CA (On-site)",https://www.linkedin.com/jobs/collections/top-applicant/?currentJobId=4254502867&start=75
